Ano,Codigo do IBGE,Município,Sigla UF,População Total Residente,População Urbana Residente,População total atendida com abastecimento de água,População urbana atendida com rede de abastecimento de água,Atendimento da população urbana com rede de abastecimento de água,Atendimento da população total com rede de abastecimento de água,População total atendida com esgotamento sanitário,População urbana atendida com rede de esgotamento sanitário,Extensão de rede de distribuição de água,Extensão da rede pública de esgotamento sanitário,Quantidade de ligações ativas de água,Quantidade de ligações ativas de esgoto,Volume de água produzido,Volume de água tratada em ETAs,Volume de água consumido,Volume de água tratada por simples desinfecção,Volume de água tratada importado,Volume de água tratada exportado,Volume de água fluoretada,Extensão de rede de distribuição de água,Volume total de esgoto coletado,Volume total de esgoto tratado ,Volume total de esgoto bruto exportado ,Volume total de esgoto bruto importado para tratamento ,Extensão da rede pública de esgotamento sanitário,Atendimento da população urbana com rede coletora de esgoto,Esgoto tratado referido ao esgoto coletado
2021,3303401,Nova Friburgo,RJ,,167.759,167.509,167509,"99,90","87,40",161.791,161791,"768,00","445,20",45.255,40.874,"12.589,79",12.523,8.149,"67,12","0,00","0,00","10902,2","14,80",7.732,7.524,0,0,"10,23","94,87","97,32"
2021,3304904,São Gonçalo,RJ,,1.097.556,989.383,989383,"90,10","90,08",370.101,370101,"2.079,00","721,00",191.175,72.100,"197.817,00",197.817,131.517,"0,00","21.240,55","57.130,00",197817,"10,40",21.235,11.523,0,0,"9,65","28,55","54,26"
2021,3303807,Paraty,RJ,,32.589,42.089,32589,"100,00","95,28",2.500,0,"376,00","0,97",11.551,320,"5.316,61",3.545,2.577,"1.442,14","0,00","0,00","3545,27","20,20",112,112,0,0,"3,03","4,36",100
2021,3300951,Comendador Levy Gasparian,RJ,,8.256,8.590,8256,"100,00","100,00",8.256,8256,"45,50","27,00",3.850,3.850,"972,36",517,465,"455,52","0,00","0,00",0,"11,80",465,5,0,0,"7,00",100,"1,13"
2021,3303955,Pinheiral,RJ,,22.966,22.966,22966,"100,00","89,84",23.036,22966,"166,00","49,30",7.753,6.591,"3.735,00",3.735,1.220,"0,00","0,00","0,00",0,"21,00",1.211,0,0,0,"7,46","99,3",0
2021,3306206,Vassouras,RJ,,25.122,25.122,25122,"100,00","67,42",21.101,18901,"177,00","29,00",11.008,2.234,"3.957,00",3.957,2.043,"0,00","0,00","0,00",0,"15,60",660,121,0,0,"12,98","32,33","18,39"
2021,3303203,Nilópolis,RJ,,162.893,162.893,162893,"100,00","100,00",81.721,81721,"248,26","190,00",38.058,19.000,"0,00",0,9.588,"0,00","26.059,57","0,00",0,"6,40",3.185,1.018,1.018,0,"7,85","33,22","63,92"
2021,3300233,Armação dos Búzios,RJ,,35.060,34.250,34250,"97,70","97,69",28.090,28090,"321,10","55,00",16.509,16.509,"6.786,00",6.786,3.417,"0,00","0,00","0,00",6786,"17,80",2.431,2.431,0,0,"3,06","71,14",100
2021,3303708,Paraíba do Sul,RJ,,39.372,39.061,39032,"99,10","87,30",32.128,32128,"146,00","118,81",12.652,10.324,"3.304,00",3.292,2.093,"12,00","96,00","0,00",3292,"12,50",1.675,0,0,0,"11,51","80,01",0
2021,3301504,Cordeiro,RJ,,21.536,21.536,21536,"100,00","97,22",8.865,8865,"80,00","24,00",6.447,2.400,"3.787,95",3.403,2.727,"289,41","0,00","1.208,17","2832,53","12,20",368,118,0,0,"9,88","24,2","32,01"
2021,3301801,Engenheiro Paulo de Frontin,RJ,,10.171,7.412,7412,"72,90","52,43",14.138,10171,"73,00","64,00",2.754,4.710,"1.182,00",1.182,417,"0,00","0,00","0,00",0,"25,20",942,0,0,0,"12,85",100,0
2021,3301876,Iguaba Grande,RJ,,29.344,28.666,28666,"97,70","97,69",23.510,23510,"299,00","10,00",15.915,15.915,"3.061,72",3.062,1.554,"0,00","0,00","0,00","3061,72","17,00",1.970,1.970,0,0,"0,57",100,100
2021,3302858,Mesquita,RJ,,177.016,177.016,177016,"100,00","100,00",89.879,89879,"412,60","179,00",37.403,17.900,"0,00",0,13.435,"0,00","25.915,47","0,00",0,"10,80",4.446,1.198,1.160,0,"8,75","33,1","53,03"
2021,3304144,Queimados,RJ,,152.311,138.096,138096,"90,70","90,67",58.647,58647,"390,13","132,00",31.582,13.200,"0,00",0,10.836,"0,00","19.469,95","0,00",0,"11,80",3.128,0,0,0,"8,95","28,87",0
2021,3305554,Seropédica,RJ,,68.935,54.961,54961,"79,70","65,55",20.840,20840,"301,11","53,00",15.268,5.300,"0,00",0,6.052,"0,00","8.354,00","0,00",0,"19,30",1.842,148,0,0,"9,77","30,43","8,04"
2021,3306305,Volta Redonda,RJ,,274.800,274.800,274800,"100,00","99,95",271.929,271929,"1.069,00","910,86",83.301,75.860,"39.018,24",36.754,18.518,"0,00","0,00","1.576,35","36753,56","11,80",14.814,4.668,0,0,"11,19","87,44","31,51"
2021,3300209,Araruama,RJ,,129.399,130.407,129102,"99,80","95,81",105.229,104591,"1.214,00","129,72",61.330,52.932,"21.602,74",21.603,15.313,"0,00","0,00","5.000,00","21602,74","16,00",6.419,6.419,0,0,"2,26","62,25",100
2021,3300308,Barra do Piraí,RJ,,98.129,75.729,75729,"77,20","74,88",53.347,53347,"349,00","146,00",27.499,19.477,"8.242,56",8.243,2.081,"0,00","0,00","0,00",0,"8,90",1.369,0,0,0,"7,24","65,77",0
2021,3301108,Cantagalo,RJ,,14.257,14.257,14257,"100,00","70,71",20.163,14257,"71,00","101,00",4.762,6.730,"707,05",487,1.186,"219,66","1.104,49","0,00","262,64","13,90",404,0,0,0,"11,33","34,03",0
2021,3304524,Rio das Ostras,RJ,,150.817,110.112,110112,"73,00","69,02",43.755,41543,"170,36","231,00",34.205,16.891,"66,33",0,4.636,"66,33","11.574,88","0,00",0,"4,80",2.564,2.564,0,0,"13,56","55,3",100
2021,3305604,Silva Jardim,RJ,,16.443,17.581,16425,"99,90","80,74",10.285,9847,"94,00","24,30",3.488,2.594,"0,00",0,551,"0,00","600,00","0,00",0,"17,10",459,459,0,0,"7,49","83,36",100
2021,3305158,São José do Vale do Rio Preto,RJ,,9.799,15.986,9799,"100,00","72,56",16.000,9050,"90,00","80,00",4.653,4.025,"725,30",628,514,"64,26","0,00","0,00",0,"17,10",598,0,0,0,"17,17",100,0
2021,3302908,Miguel Pereira,RJ,,22.356,21.090,21090,"94,30","82,31",17.400,17400,"185,00","148,00",8.211,10.000,"3.402,00",3.402,1.357,"0,00","0,00","0,00",0,"22,20",475,125,0,0,"12,87",35,"26,26"
2021,3300704,Cabo Frio,RJ,,176.583,228.670,172504,"97,70","97,69",187.542,141478,"1.326,98","49,00",85.103,85.103,"17.666,00",17.666,10.431,"0,00","0,00","0,00",17666,"14,00",9.247,9.247,0,0,"0,52","88,65",100
2021,3305505,Saquarema,RJ,,87.259,86.036,81357,"93,20","93,58",67.975,67554,"595,00","60,10",19.642,13.998,"912,54",911,3.377,"0,00","4.400,00","0,00",0,"24,60",2.293,2.293,0,0,"3,88","67,89",100
2021,3305703,Sumidouro,RJ,,5.735,4.427,4427,"77,20","28,18",6.030,4870,"28,00","15,00",1.605,2.000,"427,84",428,287,"0,00","0,00","0,00",0,"16,70",960,0,0,0,"7,31",100,0
2021,3301306,Casimiro de Abreu,RJ,,37.007,37.938,37938,"100,00","82,72",26.744,,"200,80","61,00",11.729,7.907,"14.898,19",14.898,13.534,"0,00","401,38","11.402,63","1964,06","14,40",1.057,1.057,0,0,"7,57","49,6",100
2021,3300159,Aperibé,RJ,,10.463,10.463,10463,"100,00","86,93",11.000,10300,"39,00","22,00",3.578,2.420,"1.747,41",1.667,721,"0,00","55,10","0,00",0,"10,60",1.802,1.442,0,0,"8,15",100,"80,02"
2021,3305208,São Pedro da Aldeia,RJ,,100.546,105.071,98223,"97,70","97,69",86.173,80557,"735,40","59,09",42.761,42.761,"8.981,00",8.981,4.749,"0,00","0,00","0,00",8981,"15,50",3.551,3.551,0,0,"1,26","74,77",100
2021,3306107,Valença,RJ,,66.865,63.199,63199,"94,50","81,86",77.202,66865,"190,00","290,94",19.105,32.800,"11.565,00",11.565,5.450,"0,00","0,00","0,00",0,"9,60",2.006,0,0,0,"8,20","36,81",0
2021,3303302,Niterói,RJ,,516.981,516.981,516981,"100,00","100,00",493.975,493975,"1.318,99","809,03",91.082,83.723,"148,94",0,35.859,"148,94","55.915,80","0,00",0,"12,20",38.112,38.112,0,0,"9,53",100,100
2021,3305406,Sapucaia,RJ,,13.837,13.837,13837,"100,00","75,74",11.788,10143,"61,00","32,25",5.369,3.413,"1.469,33",1.469,942,"0,00","0,00","34,18","21,52","11,20",346,346,0,0,"9,63","38,06",100
2021,3306008,Três Rios,RJ,,80.054,81.518,77980,"97,40","98,85",81.205,76020,"687,00","555,00",28.557,22.630,"10.399,34",10.399,9.013,"0,00","0,00","0,00","10399,34","16,10",13.232,399,0,0,"17,97",100,"3,01"
2021,3305133,São José de Ubá,RJ,,3.203,3.203,3203,"100,00","44,24",,,"15,40",,1.473,,"503,90",504,245,"0,00","0,00","0,00",0,"10,30",,,,,,,
2021,3302304,Laje do Muriaé,RJ,,5.495,5.495,5495,"100,00","75,29",,,"22,00",,2.145,,"759,40",759,387,"0,00","0,00","0,00",0,"10,00",,,,,,,
2021,3303104,Natividade,RJ,,12.224,12.087,12087,"98,90","78,97",,,"41,00",,4.214,,"1.894,50",1.895,727,"0,00","0,00","0,00",0,"9,60",,,,,,,
2021,3304805,São Fidélis,RJ,,30.632,29.553,29553,"96,50","76,27",,,"86,00",,10.107,,"3.216,65",3.217,1.593,"0,00","0,00","0,00",0,"8,50",,,,,,,
2021,3305307,São Sebastião do Alto,RJ,,4.882,4.788,4788,"98,10","50,85",,,"28,00",,1.651,,"421,47",313,329,"108,63","79,98","27,00","128,02","16,10",0,0,0,0,,0,
2021,3305901,Trajano de Moraes,RJ,,4.949,3.161,3161,"63,90","29,67",,,"9,17",,1.124,,"466,19",322,184,"144,43","0,00","0,00","321,64","7,90",,,,,,,
2021,3300803,Cachoeiras de Macacu,RJ,,51.597,50.007,47999,"93,00","83,83",,,"162,00",,18.095,,"15.644,56",0,12.412,"15.644,56","0,00","10.083,30",0,"9,70",0,0,0,0,,0,
2021,3301603,Duas Barras,RJ,,8.184,8.184,8184,"100,00","70,78",,,"15,00",,2.927,,"632,75",633,531,"0,00","0,00","0,00","113,43","4,80",0,0,0,0,,0,
2021,3301157,Cardoso Moreira,RJ,,8.909,8.909,8909,"100,00","69,50",,,"81,00",,3.280,,"1.086,30",1.086,463,"0,00","0,00","0,00",0,"24,60",,,,,,,
2021,3302205,Itaperuna,RJ,,96.217,86.753,86753,"90,20","83,13",,,"120,00",,23.739,,"12.016,40",12.016,5.252,"0,00","0,00","0,00",0,"5,00",,,,,,,
2021,3302056,Italva,RJ,,11.206,10.193,10193,"91,00","66,24",,,"99,00",,3.378,,"1.617,95",1.618,544,"0,00","0,00","0,00",0,"29,20",,,,,,,
2021,3302270,Japeri,RJ,,106.296,97.792,97792,"92,00","92,00",,,"160,67",,25.041,,"0,00",0,9.248,"0,00","14.426,45","0,00",0,"6,30",0,0,0,0,,0,100
2021,3300506,Bom Jardim,RJ,,16.740,16.740,16740,"100,00","60,26",,,"81,00",,5.283,,"1.676,50",1.237,974,"439,19","0,00","0,00","568,22","15,10",,,,,,,
2021,3300605,Bom Jesus do Itabapoana,RJ,,31.529,27.624,27624,"87,60","74,05",,,"67,00",,8.895,,"4.048,00",4.048,1.713,"0,00","0,00","0,00",0,"7,40",,,,,,,
2021,3304755,São Francisco de Itabapoana,RJ,,21.531,14.158,14158,"65,80","33,54",,,"196,00",,7.036,,"2.702,11",113,782,"2.199,88","0,00","0,00",0,"25,60",0,0,0,0,,0,
2021,3302106,Itaocara,RJ,,17.562,17.562,17562,"100,00","75,66",,,"90,00",,7.229,,"2.536,52",2.537,1.710,"0,00","40,00","146,10",0,"11,90",0,0,0,0,"8,01",0,
2021,3301850,Guapimirim,RJ,,60.126,45.772,45772,"76,10","73,56",,,"169,41",,9.093,,"3.240,00",3.240,1.394,"0,00","0,00","0,00",0,"16,00",,,,,,,
2021,3300902,Cambuci,RJ,,11.821,11.284,11284,"95,50","72,70",,,"66,00",,4.152,,"979,36",951,808,"8,04","0,00","0,00",0,"15,50",0,0,0,0,"23,33",0,
2021,3302601,Mangaratiba,RJ,,40.477,40.477,40477,"100,00","88,11",,,"387,66",,11.136,,"4.683,00",0,1.896,"4.683,00","0,00","170,00",1805,"34,60",,,,,,,
2021,3305802,Teresópolis,RJ,,165.917,165.917,165917,"100,00","89,29",,,"420,00",,43.951,,"17.245,15",12.750,9.180,"4.473,34","0,00","0,00",0,"9,50",,,,,,,
2021,3306156,Varre-Sai,RJ,,6.849,3.367,3367,"49,20","30,04",,,"19,00",,1.094,,"413,00",413,200,"0,00","0,00","0,00",0,"17,00",,,,,,,
2021,3304110,Porto Real,RJ,,20.138,18.760,18760,"93,20","92,62",18.300,18300,"52,40","49,80",6.230,6.230,"2.908,53",2.836,2.269,"0,00","0,00","0,00","180,2","7,70",1.815,1.480,0,0,"7,72",80,"81,54"
2021,3302254,Itatiaia,RJ,,31.223,31.900,29500,"94,50","98,72",24.200,23988,"144,00","65,00",7.000,5.381,"10.000,00",0,2.800,"10.000,00","0,00","0,00",0,"16,00",2.800,0,0,0,"12,06",100,0
2021,3302809,Mendes,RJ,,18.437,17.927,12681,"68,80","95,96",17.927,12681,"60,00","35,00",4.415,3.686,"2.780,00",2.780,2.600,"0,00","0,00","0,00",0,"13,70",520,0,0,0,"8,06",20,0
2021,3301405,Conceição de Macabu,RJ,,20.369,21.000,20369,"100,00","89,13",21.000,20369,"109,26","109,26",10.165,10.165,"576,00",576,570,"0,00","0,00","0,00",0,"8,00",461,0,0,0,"8,00","80,84",0
2021,3304508,Rio das Flores,RJ,,6.544,6.544,6544,"100,00","69,61",5.824,5824,"24,00","18,00",2.391,1.664,"449,70",276,358,"173,56","0,00","0,00",0,"7,70",255,154,0,0,"7,35","71,2","60,36"
2022,3300936,Carapebus,RJ,,,3.322,,,"23,99",10.869,,"26,50","35,00",1.133,3.492,"336,52",337,191,"0,00","0,00","0,00",0,"20,40",214,202,0,0,"9,97",100,"94,12"
2022,3304524,Rio das Ostras,RJ,,,109.967,,,"70,27",41.563,,"170,36","215,00",32.252,16.087,"4.030,17",3.999,6.897,"30,72","6.857,63","910,51",0,"4,90",2.239,2.239,0,0,"13,52","37,4",100
2022,3305554,Seropédica,RJ,,,80.596,,,"100,00",530,,"301,11","53,00",31.609,195,"841,00",841,5.657,"0,00","14.188,01","841,00",665,"12,10",899,133,0,0,"18,86","18,66","14,81"
2022,3304904,São Gonçalo,RJ,,,863.804,,,"96,33",114.123,,"1.805,15","725,22",234.513,16.346,"196.983,00",196.983,223.268,"0,00","109.585,00","196.983,00",0,"8,50",11.759,11.759,0,0,"43,42","44,74",100
2022,3305752,Tanguá,RJ,,,17.517,,,"56,35",19.996,,"82,27","83,05",4.797,2.839,"2.133,22",2.111,327,"22,50","0,00","0,00",873,"14,40",1.946,44,0,0,"19,57",100,"2,28"
2022,3302858,Mesquita,RJ,,,167.127,,,"100,00",22.629,,"259,20","131,38",38.503,4.520,"0,00",0,5.620,"0,00","33.879,50","0,00",0,"8,40",735,0,735,0,"28,94","13,08",100
2022,3306305,Volta Redonda,RJ,,,261.444,,,"99,95",258.711,,"1.072,96","914,03",83.711,75.668,"39.428,88",37.122,19.906,"0,00","0,00","1.535,98","37121,66","11,80",15.925,4.259,0,0,"11,03","86,69","26,74"
2022,3302403,Macaé,RJ,,,246.391,,,"100,00",246.391,,"551,50","595,00",54.490,39.278,"23.963,14",23.963,12.931,"0,00","0,00","126,88","14294,36","9,90",6.629,5.528,0,0,"15,07","51,77","83,39"
2022,3304128,Quatis,RJ,,,12.646,,,"92,43",12.646,,"43,08","32,25",4.134,4.108,"1.882,02",1.766,1.409,"116,00","0,00","0,00",0,"9,20",1.128,0,0,0,"7,82",80,0
2022,3300233,Armação dos Búzios,RJ,,,38.131,,,"95,31",31.273,,"335,68","57,84",17.148,17.148,"6.715,06",6.715,3.461,"0,00","0,00","0,00","6715,06","17,00",2.244,2.244,0,0,"2,92","64,83",100
2022,3303906,Petrópolis,RJ,,,271.379,,,"97,31",235.906,,"906,64","300,75",64.383,45.966,"14.788,41",14.253,10.485,"535,11","0,00","0,00","14788,41","11,40",14.073,11.384,0,0,"5,20",100,"80,9"
2022,3305406,Sapucaia,RJ,,,13.854,,,"78,14",11.788,,"61,00","32,25",5.398,3.348,"1.514,31",1.514,900,"0,00","0,00","42,11",0,"11,30",364,364,0,0,"9,54","42,46",100
2022,3300951,Comendador Levy Gasparian,RJ,,,8.590,,,"98,27",8.569,,"45,50","27,00",3.850,3.850,"940,35",485,465,"455,52","0,00","0,00",0,"11,80",465,5,0,0,"7,00",100,"1,13"
2022,3306206,Vassouras,RJ,,,32.783,,,"96,49",22.129,,"177,00","58,00",10.945,2.626,"3.583,87",3.519,2.328,"65,34","0,00","0,00",0,"16,00",683,144,0,0,"17,90","29,35","21,11"
2022,3305703,Sumidouro,RJ,,,4.497,,,"29,57",6.500,,"28,00","16,00",1.641,2.052,"424,48",424,330,"0,00","0,00","0,00",0,"17,20",1.000,0,0,0,"7,55",100,0
2022,3304706,Santo Antônio de Pádua,RJ,,,40.865,,,"98,89",35.500,,"229,00","510,00",13.920,21.600,"4.825,00",4.525,3.578,"109,00","0,00","0,00",4525,"11,90",3.650,0,0,0,"22,94",100,0
2022,3301306,Casimiro de Abreu,RJ,,,46.110,,,"100,00",25.452,,"150,85","61,00",18.136,7.816,"2.167,27",2.167,2.004,"0,00","2.057,80","0,00","2056,83","10,40",1.051,1.051,0,0,"6,93","52,45",100
2022,3303104,Natividade,RJ,,,11.400,,,"75,63",14.938,,"41,00","80,00",4.213,3.300,"1.702,53",1.645,797,"57,60","0,00","0,00",0,"9,60",696,326,0,0,"23,53","87,31","46,82"
2022,3304409,Rio Claro,RJ,,,12.675,,,"72,84",14.100,,"81,00","22,30",4.472,5.619,"1.531,68",1.522,785,"9,92","0,00","0,00",0,"18,10",218,0,211,0,"3,63","27,79","96,79"
2022,3303856,Paty do Alferes,RJ,,,19.505,,,"65,85",323,,"146,09","3,79",6.400,107,"2.045,90",2.046,1.032,"0,00","61,93","0,00","254,1","19,40",34,34,0,0,"23,22","3,32",100
2022,3306008,Três Rios,RJ,,,75.905,,,"96,88",75.614,,"705,00","590,00",23.447,20.694,"10.399,34",10.399,4.920,"0,00","0,00","0,00","10399,34","18,10",4.428,664,0,0,"19,73",90,15
2022,3300209,Araruama,RJ,,,124.692,,,"96,16",99.610,,"1.259,00","129,72",59.618,52.932,"21.793,00",21.793,15.606,"0,00","0,00","5.054,00",21793,"17,10",6.568,6.568,0,0,"2,14","62,24",100
2022,3304201,Resende,RJ,,,125.418,,,"96,76",123.429,,"524,48","437,43",39.182,39.549,"10.873,00",10.868,7.665,"5,00","0,00","0,00",10873,"12,10",7.601,5.502,0,0,"10,07","99,17","72,39"
2022,3302700,Maricá,RJ,,,114.366,,,"57,97",2.336,,"591,69","47,00",37.877,667,"3.964,00",3.828,3.690,"135,60","5.479,20","0,00",2233,"14,00",63,63,0,0,"23,33","1,71",100
2022,3303609,Paracambi,RJ,,,17.628,,,"42,61",38.380,,"111,09","92,40",5.820,13.112,"141,45",141,1.432,"0,00","4.074,66","0,00",0,"13,60",5.200,0,0,0,"6,94",100,0
2022,3305604,Silva Jardim,RJ,,,18.493,,,"86,61",9.871,,"96,00","24,30",3.091,3.226,"0,00",0,563,"0,00","683,00","0,00",0,"17,70",345,345,0,0,"6,84","61,22",100
2022,3300407,Barra Mansa,RJ,,,165.524,,,"97,43",134.889,,"780,77","580,27",45.621,38.672,"16.485,00",16.333,7.146,"151,65","1.438,65","0,00","15385,85","14,50",10.556,186,0,0,"12,86",100,"1,76"
2022,3303302,Niterói,RJ,,,481.749,,,"100,00",460.070,,"1.318,99","820,05",90.671,83.592,"143,32",0,36.043,"143,32","58.040,22","0,00",0,"12,00",37.089,37.089,0,0,"9,57",100,100
2022,3306107,Valença,RJ,,,56.234,,,"82,59",20.028,,"150,00","30,00",18.613,6.530,"17.765,83",17.766,7.550,"0,00","0,00","0,96",0,"7,90",2.000,0,0,0,"7,44","26,49",0
2022,3302056,Italva,RJ,,,9.999,,,"71,05",10.950,,"99,00","16,20",3.575,3.610,"1.777,24",1.777,569,"0,00","0,00","0,00",0,"28,50",501,0,0,0,"3,71","88,14",0
2022,3301702,Duque de Caxias,RJ,,,533.615,,,"66,03",70.587,,"1.792,79","569,58",125.206,11.894,"50.973,50",6.370,77.759,"44.604,00","80.940,40","48.198,00","2775,5","10,10",3.964,1.045,2.919,0,"46,24","13,41",100
2022,3305158,São José do Vale do Rio Preto,RJ,,,15.986,,,"72,40",16.050,,"90,00","81,00",5.048,4.060,"834,06",763,555,"70,82","0,00","0,00",0,"16,80",472,0,0,0,"17,72",85,0
2022,3302452,Macuco,RJ,,,5.415,,,"100,00",433,,"31,00","7,00",2.612,145,"814,06",814,588,"0,00","0,00","0,00","434,73","11,70",49,49,0,0,"16,28","8,4",100
2022,3303500,Nova Iguaçu,RJ,,,785.867,,,"100,00",228.038,,"2.090,49","627,97",218.090,45.957,"1.382.878,00",1.326.275,1.408.392,"56.603,00","82.122,50","1.382.878,00",1326275,"8,90",9.230,9.230,0,0,"9,98","36,18",100
2022,3300605,Bom Jesus do Itabapoana,RJ,,,29.572,,,"84,08",35.010,,"67,00","222,00",9.043,14.040,"3.852,81",3.851,1.687,"0,00","0,00","0,00",0,"7,50",5.400,19,5.394,0,"15,02",100,"0,7"
2022,3301801,Engenheiro Paulo de Frontin,RJ,,,8.412,,,"68,71",11.822,,"73,00","64,00",2.812,4.710,"1.099,49",1.099,423,"0,00","0,00","0,00",0,"26,20",942,0,0,0,"12,85",100,0
2022,3305000,São João da Barra,RJ,,,28.652,,,"78,34",36.518,,"252,00","62,42",15.225,3.003,"4.133,78",1.836,2.427,"2.297,53","0,00","0,00",0,"16,60",2.449,2.449,0,0,"20,84",100,100
2022,3303807,Paraty,RJ,,,45.127,,,"99,74",4.600,,"660,00","8,60",14.177,496,"5.380,15",3.483,2.737,"1.566,19","0,00","0,00","3482,96","33,30",207,207,0,0,"11,73","7,56",100
2022,3301009,Campos dos Goytacazes,RJ,,,473.869,,,"98,00",418.929,,"1.892,49","1.187,00",117.062,88.381,"39.139,97",39.075,17.137,"65,06","0,00","0,00","39139,96","13,00",11.984,11.984,0,0,"12,88","69,93",100
2022,3302106,Itaocara,RJ,,,17.394,,,"75,89",17.394,,"77,63","45,00",7.825,9.000,"3.257,50",3.258,1.950,"0,00","32,00","422,00","1860,9","9,50",1.458,0,0,0,"5,00","95,41",0
2022,3305208,São Pedro da Aldeia,RJ,,,99.927,,,"96,06",81.955,,"748,66","67,00",43.676,43.676,"8.370,57",8.371,4.726,"0,00","0,00","0,00","8370,57","15,20",3.372,3.372,0,0,"1,29","71,34",100
2022,3303708,Paraíba do Sul,RJ,,,36.856,,,"87,62",30.261,,"154,00","120,50",12.826,10.471,"3.260,00",3.156,2.209,"87,45","95,85","0,00","3239,4","11,40",1.767,0,0,0,"11,51","79,99",0
2022,3304003,Piraí,RJ,,,24.711,,,"89,94",1.822,,"238,10","7,00",8.774,717,"165.123,04",3.412,164.695,"161.710,64","0,00","159.244,20",161621,"25,50",661,124,0,0,"9,85","12,12","18,71"
2022,3302007,Itaguaí,RJ,,,70.667,,,"60,48",33.995,,"560,08","100,00",21.086,10.000,"4.250,63",0,4.868,"4.250,63","13.015,79","0,00",0,"22,70",4.418,0,0,0,"8,64","90,74",0
2022,3302205,Itaperuna,RJ,,,91.557,,,"90,61",91.557,,"120,00","405,00",24.145,25.000,"11.280,03",11.280,5.186,"0,00","0,00","0,00",0,"5,00",5.000,0,0,0,"15,58","96,42",0
2022,3303955,Pinheiral,RJ,,,21.596,,,"88,88",22.098,,"166,00","50,00",7.626,6.410,"3.400,26",3.400,1.401,"0,00","0,00","0,00",0,"21,00",1.250,0,0,0,"7,50","89,22",0
2022,3301504,Cordeiro,RJ,,,20.264,,,"97,50",2.218,,"80,00","4,42",7.718,594,"4.698,30",4.258,2.661,"12,30","0,00","1.400,00","3262,1","10,80",247,247,0,0,"7,34","19,57",100
2022,3301900,Itaboraí,RJ,,,67.338,,,"30,03",2.898,,"912,84","428,33",18.433,688,"15.907,10",14.565,2.387,"305,20","1.037,00","0,00",6174,"46,30",353,353,0,0,"613,65","14,77",100
2022,3302502,Magé,RJ,,,166.272,,,"72,89",12.705,,"677,31","42,00",33.922,3.330,"4.872,00",1.077,2.279,"3.795,22","3.136,00","0,00","1076,8","18,20",790,0,0,0,"12,59","34,66",0
2022,3304557,Rio de Janeiro,RJ,,,5.827.254,,,"93,82",5.950.288,,"16.889,05","6.878,91",1.022.197,924.905,"67.011,09",0,406.544,"5.711,09","1.008.775,83","0,00","150277,92","10,90",383.345,346.011,0,1.651,"6,38","94,29","90,3"
2022,3300308,Barra do Piraí,RJ,,,87.913,,,"94,65",79.713,,"371,00","288,00",43.676,41.009,"8.379,64",8.380,6.347,"0,00","0,00","0,00",0,"8,90",5.221,0,0,0,"7,18","82,27",0
2022,3302908,Miguel Pereira,RJ,,,22.924,,,"86,24",2.385,,"195,57","61,14",8.012,885,"2.727,24",2.727,1.254,"0,00","0,00","61,93","240,84","22,00",85,85,0,0,"16,85","7,1",100
2022,3304300,Rio Bonito,RJ,,,37.463,,,"66,57",45.941,,"161,95","210,00",11.268,9.032,"6.129,40",5.831,1.413,"297,95","0,00","0,00","4852,9","13,30",3.200,0,0,0,"21,00",100,0
2022,3301108,Cantagalo,RJ,,,13.748,,,"70,90",18.650,,"70,58","101,36",5.665,6.747,"0,00",0,1.014,"0,00","1.400,00","0,00",0,"11,70",407,0,0,0,"11,39","40,15",0
2022,3305109,São João de Meriti,RJ,,,368.020,,,"83,46",418.914,,"550,70","350,00",82.169,35.052,"0,00",0,13.293,"0,00","44.199,70","0,00",0,"6,10",20.917,0,0,0,"8,83",100,0
2022,3300159,Aperibé,RJ,,,9.469,,,"85,82",6.050,,"35,97","31,42",3.890,1.785,"1.202,50",1.203,575,"0,00","315,36","0,00","796,1","9,80",110,110,0,0,"11,36","19,21",100
2022,3300258,Arraial do Cabo,RJ,,,30.313,,,"97,83",24.861,,"181,33","33,20",14.087,14.087,"2.813,06",2.813,1.725,"0,00","0,00","0,00","2813,06","11,50",2.305,2.305,0,0,"2,14",100,100
2022,3305505,Saquarema,RJ,,,89.559,,,"100,00",65.806,,"760,12","60,10",24.992,14.224,"1.290,50",1.291,3.440,"0,00","4.371,00","0,00","420,7","25,20",2.302,2.302,0,0,"3,17","66,91",100
2022,3300456,Belford Roxo,RJ,,,357.866,,,"74,08",27.126,,"818,50","264,66",84.965,3.020,"0,00",0,15.035,"0,00","46.952,80","0,00",0,"6,70",1.114,1.114,0,5.680,"75,86","7,41",100
2022,3304151,Quissamã,RJ,,,13.964,,,"62,36",21.749,,"80,21","48,00",5.239,5.885,"1.487,16",1.487,895,"0,00","0,00","0,00",0,"15,40",1.780,1.780,0,0,"8,16",100,100
2022,3300100,Angra dos Reis,RJ,,,158.636,,,"94,75",92.080,,"656,79","281,29",48.368,23.980,"23.146,57",927,16.275,"17.160,07","0,00","6.169,73",2592,"11,50",5.816,2.100,0,0,"7,30","57,55","36,11"
2022,3304607,Santa Maria Madalena,RJ,,,5.263,,,"51,44",5.910,,"21,05","6,00",1.700,957,"598,13",476,276,"122,59","0,00","0,00","475,53","12,60",119,119,0,0,"6,00","42,87",100
2022,3300704,Cabo Frio,RJ,,,209.112,,,"94,13",171.502,,"1.407,25","49,20",88.778,88.778,"19.128,70",19.129,10.495,"0,00","0,00","0,00","19128,7","13,60",11.621,11.621,0,0,"0,49",100,100
